,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
1,0,設計,名詞,サ変接続,*,*,設計,36
2,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
3,0,設計,名詞,サ変接続,*,*,設計,36
4,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
5,0,設計,名詞,サ変接続,*,*,設計,36
6,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
7,0,設計,名詞,サ変接続,*,*,設計,36
8,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
9,0,設計,名詞,サ変接続,*,*,設計,36
10,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
11,0,設計,名詞,サ変接続,*,*,設計,36
12,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
13,0,設計,名詞,サ変接続,*,*,設計,36
14,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
15,0,設計,名詞,サ変接続,*,*,設計,36
16,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
17,0,設計,名詞,サ変接続,*,*,設計,36
18,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
19,0,設計,名詞,サ変接続,*,*,設計,36
