,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械,名詞,一般,*,*,機械,38
1,0,設計,名詞,サ変接続,*,*,設計,36
2,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
3,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
5,0,特性,名詞,一般,*,*,特性,38
6,0,機械,名詞,一般,*,*,機械,38
7,0,設計,名詞,サ変接続,*,*,設計,36
8,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
9,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
11,0,特性,名詞,一般,*,*,特性,38
12,0,機械,名詞,一般,*,*,機械,38
13,0,設計,名詞,サ変接続,*,*,設計,36
14,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
15,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
17,0,特性,名詞,一般,*,*,特性,38
18,0,機械,名詞,一般,*,*,機械,38
19,0,設計,名詞,サ変接続,*,*,設計,36
20,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
21,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
23,0,特性,名詞,一般,*,*,特性,38
24,0,機械,名詞,一般,*,*,機械,38
25,0,設計,名詞,サ変接続,*,*,設計,36
26,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
27,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
29,0,特性,名詞,一般,*,*,特性,38
30,0,機械,名詞,一般,*,*,機械,38
31,0,設計,名詞,サ変接続,*,*,設計,36
32,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
33,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
35,0,特性,名詞,一般,*,*,特性,38
36,0,機械,名詞,一般,*,*,機械,38
37,0,設計,名詞,サ変接続,*,*,設計,36
38,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
39,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
41,0,特性,名詞,一般,*,*,特性,38
42,0,機械,名詞,一般,*,*,機械,38
43,0,設計,名詞,サ変接続,*,*,設計,36
44,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
45,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
47,0,特性,名詞,一般,*,*,特性,38
48,0,機械,名詞,一般,*,*,機械,38
49,0,設計,名詞,サ変接続,*,*,設計,36
50,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
51,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
53,0,特性,名詞,一般,*,*,特性,38
54,0,機械,名詞,一般,*,*,機械,38
55,0,設計,名詞,サ変接続,*,*,設計,36
56,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
57,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
59,0,特性,名詞,一般,*,*,特性,38
