,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,元素の周期,名詞,固有名詞,一般,*,元素の周期,41
1,0,表,名詞,接尾,一般,*,表,51
3,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
5,0,本質,名詞,一般,*,*,本質,38
7,0,理解,名詞,サ変接続,*,*,理解,36
9,0,ため,名詞,非自立,副詞可能,*,ため,66
12,0,量子力学,名詞,一般,*,*,量子力学,38
14,0,基礎,名詞,一般,*,*,基礎,38
16,0,学ぶ,動詞,自立,*,*,学ぶ,31
18,0,学習,名詞,サ変接続,*,*,学習,36
20,0,目標,名詞,一般,*,*,目標,38
25,0,量子力学,名詞,一般,*,*,量子力学,38
27,0,必要,名詞,形容動詞語幹,*,*,必要,40
29,0,なっ,動詞,自立,*,*,なる,31
31,0,経緯,名詞,一般,*,*,経緯,38
33,0,知る,動詞,自立,*,*,知る,31
37,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
38,0,方程式,名詞,一般,*,*,方程式,38
40,0,波動関数,名詞,固有名詞,一般,*,波動関数,41
42,0,理解,名詞,サ変接続,*,*,理解,36
47,0,原子軌道,名詞,固有名詞,一般,*,原子軌道,41
49,0,周期表,名詞,固有名詞,一般,*,周期表,41
51,0,理解,名詞,サ変接続,*,*,理解,36
56,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
58,0,本質,名詞,一般,*,*,本質,38
60,0,理解,名詞,サ変接続,*,*,理解,36
65,0,極性,名詞,一般,*,*,極性,38
66,0,結合,名詞,サ変接続,*,*,結合,36
69,0,結合,名詞,サ変接続,*,*,結合,36
72,0,結合,名詞,サ変接続,*,*,結合,36
74,0,混成軌道,名詞,固有名詞,一般,*,混成軌道,41
76,0,概念,名詞,一般,*,*,概念,38
78,0,理解,名詞,サ変接続,*,*,理解,36
83,0,共役,名詞,一般,*,*,共役,38
85,0,電子,名詞,一般,*,*,電子,38
86,0,系,名詞,接尾,一般,*,系,51
88,0,扱う,動詞,自立,*,*,扱う,31
89,0,ヒュッケル法,名詞,固有名詞,一般,*,ヒュッケル法,41
91,0,計算,名詞,サ変接続,*,*,計算,36
93,0,できる,動詞,自立,*,*,できる,31
96,0,なる,動詞,自立,*,*,なる,31
97,0,元素の周期,名詞,固有名詞,一般,*,元素の周期,41
98,0,表,名詞,接尾,一般,*,表,51
100,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
102,0,本質,名詞,一般,*,*,本質,38
104,0,理解,名詞,サ変接続,*,*,理解,36
106,0,ため,名詞,非自立,副詞可能,*,ため,66
109,0,量子力学,名詞,一般,*,*,量子力学,38
111,0,基礎,名詞,一般,*,*,基礎,38
113,0,学ぶ,動詞,自立,*,*,学ぶ,31
115,0,学習,名詞,サ変接続,*,*,学習,36
117,0,目標,名詞,一般,*,*,目標,38
122,0,量子力学,名詞,一般,*,*,量子力学,38
124,0,必要,名詞,形容動詞語幹,*,*,必要,40
126,0,なっ,動詞,自立,*,*,なる,31
128,0,経緯,名詞,一般,*,*,経緯,38
130,0,知る,動詞,自立,*,*,知る,31
134,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
135,0,方程式,名詞,一般,*,*,方程式,38
137,0,波動関数,名詞,固有名詞,一般,*,波動関数,41
139,0,理解,名詞,サ変接続,*,*,理解,36
144,0,原子軌道,名詞,固有名詞,一般,*,原子軌道,41
146,0,周期表,名詞,固有名詞,一般,*,周期表,41
148,0,理解,名詞,サ変接続,*,*,理解,36
153,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
155,0,本質,名詞,一般,*,*,本質,38
157,0,理解,名詞,サ変接続,*,*,理解,36
162,0,極性,名詞,一般,*,*,極性,38
163,0,結合,名詞,サ変接続,*,*,結合,36
166,0,結合,名詞,サ変接続,*,*,結合,36
169,0,結合,名詞,サ変接続,*,*,結合,36
171,0,混成軌道,名詞,固有名詞,一般,*,混成軌道,41
173,0,概念,名詞,一般,*,*,概念,38
