,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
4,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
6,0,無機,名詞,一般,*,*,無機,38
7,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
8,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
9,0,基礎,名詞,一般,*,*,基礎,38
10,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
12,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
14,0,無機,名詞,一般,*,*,無機,38
15,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
16,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
20,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
22,0,無機,名詞,一般,*,*,無機,38
23,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
24,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
28,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
30,0,無機,名詞,一般,*,*,無機,38
31,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
32,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
33,0,基礎,名詞,一般,*,*,基礎,38
34,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
36,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
38,0,無機,名詞,一般,*,*,無機,38
39,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
40,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
41,0,基礎,名詞,一般,*,*,基礎,38
42,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
44,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
46,0,無機,名詞,一般,*,*,無機,38
47,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
48,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
49,0,基礎,名詞,一般,*,*,基礎,38
50,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
52,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
54,0,無機,名詞,一般,*,*,無機,38
55,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
56,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
57,0,基礎,名詞,一般,*,*,基礎,38
58,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
60,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
62,0,無機,名詞,一般,*,*,無機,38
63,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
