,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,繊維,名詞,一般,*,*,繊維,38
2,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
5,0,復習,名詞,サ変接続,*,*,復習,36
6,0,繊維,名詞,一般,*,*,繊維,38
7,0,強化,名詞,サ変接続,*,*,強化,36
8,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
10,0,動向,名詞,一般,*,*,動向,38
12,0,繊維,名詞,一般,*,*,繊維,38
14,0,性質,名詞,一般,*,*,性質,38
16,0,繊維,名詞,一般,*,*,繊維,38
18,0,形態,名詞,一般,*,*,形態,38
20,0,力学,名詞,一般,*,*,力学,38
21,0,特性,名詞,一般,*,*,特性,38
23,0,表示法,名詞,一般,*,*,表示法,38
24,0,線,名詞,接尾,一般,*,線,51
25,0,密度,名詞,一般,*,*,密度,38
27,0,繊度,名詞,一般,*,*,繊度,38
29,0,比強度,名詞,固有名詞,一般,*,比強度,41
31,0,比,名詞,固有名詞,地域,国,比,47
32,0,弾性率,名詞,固有名詞,一般,*,弾性率,41
34,0,繊維,名詞,一般,*,*,繊維,38
36,0,性質,名詞,一般,*,*,性質,38
38,0,繊維,名詞,一般,*,*,繊維,38
40,0,力学,名詞,一般,*,*,力学,38
41,0,特性,名詞,一般,*,*,特性,38
43,0,高次,名詞,一般,*,*,高次,38
44,0,構造,名詞,一般,*,*,構造,38
46,0,関係,名詞,サ変接続,*,*,関係,36
47,0,強度,名詞,一般,*,*,強度,38
49,0,弾性率,名詞,固有名詞,一般,*,弾性率,41
51,0,伸,名詞,固有名詞,人名,名,伸,44
54,0,靭性,名詞,固有名詞,一般,*,靭性,41
55,0,繊維,名詞,一般,*,*,繊維,38
56,0,集合体,名詞,固有名詞,一般,*,集合体,41
58,0,特徴,名詞,一般,*,*,特徴,38
60,0,性質,名詞,一般,*,*,性質,38
61,0,繊維,名詞,一般,*,*,繊維,38
62,0,強度,名詞,一般,*,*,強度,38
64,0,累積分布関数,名詞,固有名詞,一般,*,累積分布関数,41
65,0,繊維,名詞,一般,*,*,繊維,38
66,0,集合体,名詞,固有名詞,一般,*,集合体,41
68,0,力学,名詞,一般,*,*,力学,38
69,0,特性,名詞,一般,*,*,特性,38
70,0,ワイブル分布,名詞,固有名詞,一般,*,ワイブル分布,41
71,0,繊維,名詞,一般,*,*,繊維,38
72,0,強化,名詞,サ変接続,*,*,強化,36
73,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
76,0,視力,名詞,一般,*,*,視力,38
77,0,学,名詞,接尾,一般,*,学,51
78,0,加成,名詞,固有名詞,人名,姓,加成,43
79,0,性,名詞,接尾,一般,*,性,51
82,0,繊維,名詞,一般,*,*,繊維,38
