,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,繊維,名詞,一般,*,*,繊維,38
1,0,構造,名詞,一般,*,*,構造,38
2,0,繊維,名詞,一般,*,*,繊維,38
3,0,集合体,名詞,固有名詞,一般,*,集合体,41
4,0,繊維,名詞,一般,*,*,繊維,38
5,0,強化,名詞,サ変接続,*,*,強化,36
6,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
7,0,繊維,名詞,一般,*,*,繊維,38
8,0,強度,名詞,一般,*,*,強度,38
10,0,積分,名詞,サ変接続,*,*,積分,36
11,0,分布関数,名詞,固有名詞,一般,*,分布関数,41
12,0,界面,名詞,一般,*,*,界面,38
13,0,せん断,名詞,サ変接続,*,*,せん断,36
14,0,強度,名詞,一般,*,*,強度,38
15,0,繊維,名詞,一般,*,*,繊維,38
16,0,構造,名詞,一般,*,*,構造,38
17,0,繊維,名詞,一般,*,*,繊維,38
18,0,集合体,名詞,固有名詞,一般,*,集合体,41
19,0,繊維,名詞,一般,*,*,繊維,38
20,0,強化,名詞,サ変接続,*,*,強化,36
21,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
22,0,繊維,名詞,一般,*,*,繊維,38
23,0,強度,名詞,一般,*,*,強度,38
25,0,積分,名詞,サ変接続,*,*,積分,36
26,0,分布関数,名詞,固有名詞,一般,*,分布関数,41
27,0,界面,名詞,一般,*,*,界面,38
28,0,せん断,名詞,サ変接続,*,*,せん断,36
29,0,強度,名詞,一般,*,*,強度,38
30,0,繊維,名詞,一般,*,*,繊維,38
31,0,構造,名詞,一般,*,*,構造,38
32,0,繊維,名詞,一般,*,*,繊維,38
33,0,集合体,名詞,固有名詞,一般,*,集合体,41
34,0,繊維,名詞,一般,*,*,繊維,38
35,0,強化,名詞,サ変接続,*,*,強化,36
36,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
37,0,繊維,名詞,一般,*,*,繊維,38
38,0,強度,名詞,一般,*,*,強度,38
40,0,積分,名詞,サ変接続,*,*,積分,36
41,0,分布関数,名詞,固有名詞,一般,*,分布関数,41
42,0,界面,名詞,一般,*,*,界面,38
43,0,せん断,名詞,サ変接続,*,*,せん断,36
44,0,強度,名詞,一般,*,*,強度,38
45,0,繊維,名詞,一般,*,*,繊維,38
46,0,構造,名詞,一般,*,*,構造,38
47,0,繊維,名詞,一般,*,*,繊維,38
48,0,集合体,名詞,固有名詞,一般,*,集合体,41
49,0,繊維,名詞,一般,*,*,繊維,38
50,0,強化,名詞,サ変接続,*,*,強化,36
51,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
52,0,繊維,名詞,一般,*,*,繊維,38
53,0,強度,名詞,一般,*,*,強度,38
55,0,積分,名詞,サ変接続,*,*,積分,36
56,0,分布関数,名詞,固有名詞,一般,*,分布関数,41
57,0,界面,名詞,一般,*,*,界面,38
58,0,せん断,名詞,サ変接続,*,*,せん断,36
59,0,強度,名詞,一般,*,*,強度,38
