,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
17,0,金属,名詞,一般,*,*,金属,38
18,0,触媒,名詞,一般,*,*,触媒,38
21,0,重合,名詞,サ変接続,*,*,重合,36
23,0,基礎,名詞,一般,*,*,基礎,38
25,0,説明,名詞,サ変接続,*,*,説明,36
26,0,できる,動詞,自立,*,*,できる,31
32,0,均一,名詞,一般,*,*,均一,38
33,0,系,名詞,接尾,一般,*,系,51
34,0,金属,名詞,一般,*,*,金属,38
35,0,触媒,名詞,一般,*,*,触媒,38
37,0,均一,名詞,一般,*,*,均一,38
38,0,系,名詞,接尾,一般,*,系,51
39,0,金属,名詞,一般,*,*,金属,38
40,0,触媒,名詞,一般,*,*,触媒,38
42,0,それぞれ,名詞,副詞可能,*,*,それぞれ,67
44,0,特徴,名詞,一般,*,*,特徴,38
46,0,説明,名詞,サ変接続,*,*,説明,36
47,0,できる,動詞,自立,*,*,できる,31
52,0,金属,名詞,一般,*,*,金属,38
53,0,触媒,名詞,一般,*,*,触媒,38
55,0,構造,名詞,一般,*,*,構造,38
57,0,生成,名詞,サ変接続,*,*,生成,36
59,0,高分子,名詞,一般,*,*,高分子,38
61,0,立体,名詞,一般,*,*,立体,38
62,0,規則,名詞,一般,*,*,規則,38
63,0,性,名詞,接尾,一般,*,性,51
65,0,関係,名詞,サ変接続,*,*,関係,36
67,0,説明,名詞,サ変接続,*,*,説明,36
68,0,できる,動詞,自立,*,*,できる,31
71,0,講義,名詞,サ変接続,*,*,講義,36
73,0,履修,名詞,サ変接続,*,*,履修,36
77,0,次,名詞,一般,*,*,次,38
79,0,能力,名詞,一般,*,*,能力,38
81,0,修得,名詞,サ変接続,*,*,修得,36
87,0,金属,名詞,一般,*,*,金属,38
88,0,触媒,名詞,一般,*,*,触媒,38
91,0,重合,名詞,サ変接続,*,*,重合,36
93,0,基礎,名詞,一般,*,*,基礎,38
95,0,説明,名詞,サ変接続,*,*,説明,36
96,0,できる,動詞,自立,*,*,できる,31
102,0,均一,名詞,一般,*,*,均一,38
103,0,系,名詞,接尾,一般,*,系,51
104,0,金属,名詞,一般,*,*,金属,38
105,0,触媒,名詞,一般,*,*,触媒,38
107,0,均一,名詞,一般,*,*,均一,38
108,0,系,名詞,接尾,一般,*,系,51
109,0,金属,名詞,一般,*,*,金属,38
110,0,触媒,名詞,一般,*,*,触媒,38
112,0,それぞれ,名詞,副詞可能,*,*,それぞれ,67
114,0,特徴,名詞,一般,*,*,特徴,38
116,0,説明,名詞,サ変接続,*,*,説明,36
117,0,できる,動詞,自立,*,*,できる,31
122,0,金属,名詞,一般,*,*,金属,38
123,0,触媒,名詞,一般,*,*,触媒,38
125,0,構造,名詞,一般,*,*,構造,38
127,0,生成,名詞,サ変接続,*,*,生成,36
129,0,高分子,名詞,一般,*,*,高分子,38
131,0,立体,名詞,一般,*,*,立体,38
132,0,規則,名詞,一般,*,*,規則,38
133,0,性,名詞,接尾,一般,*,性,51
135,0,関係,名詞,サ変接続,*,*,関係,36
137,0,説明,名詞,サ変接続,*,*,説明,36
138,0,できる,動詞,自立,*,*,できる,31
