,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ポリオレフィン,名詞,固有名詞,一般,*,ポリオレフィン,41
1,0,重合,名詞,サ変接続,*,*,重合,36
2,0,触媒,名詞,一般,*,*,触媒,38
4,0,均一,名詞,一般,*,*,均一,38
5,0,系,名詞,接尾,一般,*,系,51
6,0,触媒,名詞,一般,*,*,触媒,38
7,0,均一,名詞,一般,*,*,均一,38
8,0,系,名詞,接尾,一般,*,系,51
9,0,触媒,名詞,一般,*,*,触媒,38
13,0,触媒,名詞,一般,*,*,触媒,38
14,0,メタロセン,名詞,固有名詞,一般,*,メタロセン,41
15,0,触媒,名詞,一般,*,*,触媒,38
16,0,立体,名詞,一般,*,*,立体,38
17,0,規則,名詞,一般,*,*,規則,38
18,0,性,名詞,接尾,一般,*,性,51
19,0,メタセシス,名詞,固有名詞,一般,*,メタセシス,41
20,0,重合,名詞,サ変接続,*,*,重合,36
21,0,ポリオレフィン,名詞,固有名詞,一般,*,ポリオレフィン,41
22,0,重合,名詞,サ変接続,*,*,重合,36
23,0,触媒,名詞,一般,*,*,触媒,38
25,0,均一,名詞,一般,*,*,均一,38
26,0,系,名詞,接尾,一般,*,系,51
27,0,触媒,名詞,一般,*,*,触媒,38
28,0,均一,名詞,一般,*,*,均一,38
29,0,系,名詞,接尾,一般,*,系,51
30,0,触媒,名詞,一般,*,*,触媒,38
34,0,触媒,名詞,一般,*,*,触媒,38
35,0,メタロセン,名詞,固有名詞,一般,*,メタロセン,41
36,0,触媒,名詞,一般,*,*,触媒,38
37,0,立体,名詞,一般,*,*,立体,38
38,0,規則,名詞,一般,*,*,規則,38
39,0,性,名詞,接尾,一般,*,性,51
40,0,メタセシス,名詞,固有名詞,一般,*,メタセシス,41
41,0,重合,名詞,サ変接続,*,*,重合,36
