,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,重合,名詞,サ変接続,*,*,重合,36
2,0,触媒,名詞,一般,*,*,触媒,38
4,0,基礎,名詞,一般,*,*,基礎,38
7,0,重合反応,名詞,固有名詞,一般,*,重合反応,41
9,0,特徴,名詞,一般,*,*,特徴,38
11,0,金属,名詞,一般,*,*,金属,38
12,0,触媒,名詞,一般,*,*,触媒,38
15,0,重合,名詞,サ変接続,*,*,重合,36
17,0,基礎,名詞,一般,*,*,基礎,38
19,0,説明,名詞,サ変接続,*,*,説明,36
20,0,できる,動詞,自立,*,*,できる,31
22,0,重合,名詞,サ変接続,*,*,重合,36
24,0,素,名詞,一般,*,*,素,38
25,0,反応,名詞,サ変接続,*,*,反応,36
27,0,生成,名詞,サ変接続,*,*,生成,36
28,0,ポリマー,名詞,固有名詞,一般,*,ポリマー,41
30,0,分子量,名詞,固有名詞,一般,*,分子量,41
32,0,分子量,名詞,固有名詞,一般,*,分子量,41
33,0,分布,名詞,サ変接続,*,*,分布,36
36,0,重合反応,名詞,固有名詞,一般,*,重合反応,41
38,0,素,名詞,一般,*,*,素,38
39,0,反応,名詞,サ変接続,*,*,反応,36
41,0,生成,名詞,サ変接続,*,*,生成,36
42,0,ポリマー,名詞,固有名詞,一般,*,ポリマー,41
44,0,分子,名詞,一般,*,*,分子,38
45,0,量,名詞,接尾,一般,*,量,51
47,0,分子量,名詞,固有名詞,一般,*,分子量,41
48,0,分布,名詞,サ変接続,*,*,分布,36
50,0,与える,動詞,自立,*,*,与える,31
51,0,影響,名詞,サ変接続,*,*,影響,36
53,0,説明,名詞,サ変接続,*,*,説明,36
54,0,できる,動詞,自立,*,*,できる,31
56,0,重合,名詞,サ変接続,*,*,重合,36
58,0,立体,名詞,一般,*,*,立体,38
59,0,規則,名詞,一般,*,*,規則,38
60,0,性,名詞,接尾,一般,*,性,51
61,0,ポリオレフィン,名詞,固有名詞,一般,*,ポリオレフィン,41
63,0,立体,名詞,一般,*,*,立体,38
64,0,構造,名詞,一般,*,*,構造,38
67,0,重合,名詞,サ変接続,*,*,重合,36
69,0,立体,名詞,一般,*,*,立体,38
70,0,規則,名詞,一般,*,*,規則,38
71,0,性,名詞,接尾,一般,*,性,51
73,0,発現,名詞,サ変接続,*,*,発現,36
74,0,機構,名詞,一般,*,*,機構,38
76,0,説明,名詞,サ変接続,*,*,説明,36
77,0,できる,動詞,自立,*,*,できる,31
79,0,均,名詞,固有名詞,人名,名,均,44
82,0,特徴,名詞,一般,*,*,特徴,38
85,0,立体,名詞,一般,*,*,立体,38
86,0,規則,名詞,一般,*,*,規則,38
87,0,性,名詞,接尾,一般,*,性,51
89,0,発現,名詞,サ変接続,*,*,発現,36
90,0,機構,名詞,一般,*,*,機構,38
92,0,説明,名詞,サ変接続,*,*,説明,36
93,0,できる,動詞,自立,*,*,できる,31
94,0,均一,名詞,形容動詞語幹,*,*,均一,40
95,0,系,名詞,接尾,一般,*,系,51
96,0,重合,名詞,サ変接続,*,*,重合,36
97,0,触媒,名詞,一般,*,*,触媒,38
98,0,均一,名詞,一般,*,*,均一,38
99,0,系,名詞,接尾,一般,*,系,51
100,0,重合,名詞,サ変接続,*,*,重合,36
101,0,触媒,名詞,一般,*,*,触媒,38
103,0,特徴,名詞,一般,*,*,特徴,38
106,0,触媒,名詞,一般,*,*,触媒,38
107,0,機構,名詞,一般,*,*,機構,38
109,0,説明,名詞,サ変接続,*,*,説明,36
110,0,できる,動詞,自立,*,*,できる,31
111,0,均一,名詞,形容動詞語幹,*,*,均一,40
112,0,系,名詞,接尾,一般,*,系,51
113,0,重合,名詞,サ変接続,*,*,重合,36
114,0,触媒,名詞,一般,*,*,触媒,38
116,0,立体,名詞,一般,*,*,立体,38
117,0,規則,名詞,一般,*,*,規則,38
118,0,性,名詞,接尾,一般,*,性,51
119,0,重合,名詞,サ変接続,*,*,重合,36
120,0,均一,名詞,一般,*,*,均一,38
121,0,系,名詞,接尾,一般,*,系,51
122,0,触媒,名詞,一般,*,*,触媒,38
125,0,重合,名詞,サ変接続,*,*,重合,36
127,0,立体,名詞,一般,*,*,立体,38
128,0,規則,名詞,一般,*,*,規則,38
129,0,性,名詞,接尾,一般,*,性,51
130,0,発現,名詞,サ変接続,*,*,発現,36
131,0,機構,名詞,一般,*,*,機構,38
133,0,説明,名詞,サ変接続,*,*,説明,36
134,0,できる,動詞,自立,*,*,できる,31
135,0,均一,名詞,形容動詞語幹,*,*,均一,40
136,0,系,名詞,接尾,一般,*,系,51
137,0,重合,名詞,サ変接続,*,*,重合,36
