,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
1,0,社会的,名詞,固有名詞,一般,*,社会的,41
2,0,受容,名詞,サ変接続,*,*,受容,36
3,0,性,名詞,接尾,一般,*,性,51
4,0,リスク,名詞,一般,*,*,リスク,38
5,0,評価,名詞,サ変接続,*,*,評価,36
6,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
7,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
8,0,社会的,名詞,固有名詞,一般,*,社会的,41
9,0,受容,名詞,サ変接続,*,*,受容,36
10,0,性,名詞,接尾,一般,*,性,51
11,0,リスク,名詞,一般,*,*,リスク,38
12,0,評価,名詞,サ変接続,*,*,評価,36
13,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
14,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
15,0,社会的,名詞,固有名詞,一般,*,社会的,41
16,0,受容,名詞,サ変接続,*,*,受容,36
17,0,性,名詞,接尾,一般,*,性,51
18,0,リスク,名詞,一般,*,*,リスク,38
19,0,評価,名詞,サ変接続,*,*,評価,36
20,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
21,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
22,0,社会的,名詞,固有名詞,一般,*,社会的,41
23,0,受容,名詞,サ変接続,*,*,受容,36
24,0,性,名詞,接尾,一般,*,性,51
25,0,リスク,名詞,一般,*,*,リスク,38
26,0,評価,名詞,サ変接続,*,*,評価,36
27,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
28,0,持続可能性,名詞,固有名詞,一般,*,持続可能性,41
29,0,社会的,名詞,固有名詞,一般,*,社会的,41
30,0,受容,名詞,サ変接続,*,*,受容,36
31,0,性,名詞,接尾,一般,*,性,51
32,0,リスク,名詞,一般,*,*,リスク,38
33,0,評価,名詞,サ変接続,*,*,評価,36
34,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
