,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
2,0,アルコール,名詞,一般,*,*,アルコール,38
4,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
5,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
7,0,反応,名詞,サ変接続,*,*,反応,36
9,0,反応,名詞,サ変接続,*,*,反応,36
11,0,反応,名詞,サ変接続,*,*,反応,36
15,0,反応,名詞,サ変接続,*,*,反応,36
17,0,転位,名詞,サ変接続,*,*,転位,36
18,0,反応有機化学,名詞,固有名詞,一般,*,反応有機化学,41
19,0,実験,名詞,サ変接続,*,*,実験,36
20,0,アルコール,名詞,一般,*,*,アルコール,38
22,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
23,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
25,0,反応,名詞,サ変接続,*,*,反応,36
27,0,反応,名詞,サ変接続,*,*,反応,36
29,0,反応,名詞,サ変接続,*,*,反応,36
33,0,反応,名詞,サ変接続,*,*,反応,36
35,0,転位,名詞,サ変接続,*,*,転位,36
36,0,反応有機化学,名詞,固有名詞,一般,*,反応有機化学,41
37,0,実験,名詞,サ変接続,*,*,実験,36
38,0,アルコール,名詞,一般,*,*,アルコール,38
40,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
41,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
43,0,反応,名詞,サ変接続,*,*,反応,36
45,0,反応,名詞,サ変接続,*,*,反応,36
47,0,反応,名詞,サ変接続,*,*,反応,36
51,0,反応,名詞,サ変接続,*,*,反応,36
53,0,転位,名詞,サ変接続,*,*,転位,36
54,0,反応有機化学,名詞,固有名詞,一般,*,反応有機化学,41
55,0,実験,名詞,サ変接続,*,*,実験,36
56,0,アルコール,名詞,一般,*,*,アルコール,38
58,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
59,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
61,0,反応,名詞,サ変接続,*,*,反応,36
63,0,反応,名詞,サ変接続,*,*,反応,36
65,0,反応,名詞,サ変接続,*,*,反応,36
69,0,反応,名詞,サ変接続,*,*,反応,36
71,0,転位,名詞,サ変接続,*,*,転位,36
72,0,反応有機化学,名詞,固有名詞,一般,*,反応有機化学,41
73,0,実験,名詞,サ変接続,*,*,実験,36
74,0,アルコール,名詞,一般,*,*,アルコール,38
76,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
77,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
79,0,反応,名詞,サ変接続,*,*,反応,36
81,0,反応,名詞,サ変接続,*,*,反応,36
83,0,反応,名詞,サ変接続,*,*,反応,36
87,0,反応,名詞,サ変接続,*,*,反応,36
89,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
