,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,実験,名詞,サ変接続,*,*,実験,36
3,0,概要,名詞,一般,*,*,概要,38
4,0,説明,名詞,サ変接続,*,*,説明,36
6,0,実験,名詞,サ変接続,*,*,実験,36
7,0,準備,名詞,サ変接続,*,*,準備,36
8,0,実験,名詞,サ変接続,*,*,実験,36
10,0,心構え,名詞,一般,*,*,心構え,38
12,0,予習,名詞,サ変接続,*,*,予習,36
13,0,アルコール,名詞,一般,*,*,アルコール,38
15,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
17,0,反応,名詞,サ変接続,*,*,反応,36
19,0,実施,名詞,サ変接続,*,*,実施,36
21,0,実験,名詞,サ変接続,*,*,実験,36
23,0,予習,名詞,サ変接続,*,*,予習,36
25,0,結果,名詞,副詞可能,*,*,結果,67
27,0,考察,名詞,サ変接続,*,*,考察,36
28,0,アルコール,名詞,一般,*,*,アルコール,38
30,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
32,0,生成,名詞,サ変接続,*,*,生成,36
33,0,物,名詞,接尾,一般,*,物,51
35,0,単離,名詞,固有名詞,一般,*,単離,41
37,0,精製,名詞,サ変接続,*,*,精製,36
39,0,機器,名詞,一般,*,*,機器,38
40,0,分析,名詞,サ変接続,*,*,分析,36
41,0,等,名詞,接尾,一般,*,等,51
43,0,生成,名詞,サ変接続,*,*,生成,36
44,0,物,名詞,接尾,一般,*,物,51
45,0,確認,名詞,サ変接続,*,*,確認,36
51,0,脱水,名詞,サ変接続,*,*,脱水,36
52,0,反応,名詞,サ変接続,*,*,反応,36
54,0,反応,名詞,サ変接続,*,*,反応,36
56,0,実施,名詞,サ変接続,*,*,実施,36
58,0,実験,名詞,サ変接続,*,*,実験,36
60,0,予習,名詞,サ変接続,*,*,予習,36
62,0,結果,名詞,副詞可能,*,*,結果,67
64,0,考察,名詞,サ変接続,*,*,考察,36
66,0,実験,名詞,サ変接続,*,*,実験,36
67,0,レポート,名詞,サ変接続,*,*,レポート,36
69,0,反応,名詞,サ変接続,*,*,反応,36
71,0,反応,名詞,サ変接続,*,*,反応,36
73,0,実施,名詞,サ変接続,*,*,実施,36
75,0,実験,名詞,サ変接続,*,*,実験,36
77,0,予習,名詞,サ変接続,*,*,予習,36
79,0,結果,名詞,副詞可能,*,*,結果,67
81,0,考察,名詞,サ変接続,*,*,考察,36
85,0,反応,名詞,サ変接続,*,*,反応,36
