,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,履修,名詞,サ変接続,*,*,履修,36
13,0,様々,名詞,形容動詞語幹,*,*,様々,40
15,0,タイプ,名詞,一般,*,*,タイプ,38
17,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
19,0,進行,名詞,サ変接続,*,*,進行,36
21,0,速度,名詞,一般,*,*,速度,38
22,0,論,名詞,接尾,一般,*,論,51
24,0,基づい,動詞,自立,*,*,基づく,31
26,0,定量的,名詞,固有名詞,一般,*,定量的,41
28,0,解析,名詞,サ変接続,*,*,解析,36
30,0,ため,名詞,非自立,副詞可能,*,ため,66
32,0,基礎,名詞,一般,*,*,基礎,38
33,0,的,名詞,接尾,形容動詞語幹,*,的,52
35,0,考え方,名詞,一般,*,*,考え方,38
37,0,身,名詞,一般,*,*,身,38
39,0,つける,動詞,自立,*,*,つける,31
42,0,到達,名詞,サ変接続,*,*,到達,36
43,0,目標,名詞,一般,*,*,目標,38
48,0,提案,名詞,サ変接続,*,*,提案,36
52,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
54,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
56,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
58,0,立て,動詞,自立,*,*,立てる,31
60,0,与え,動詞,自立,*,*,与える,31
63,0,条件,名詞,一般,*,*,条件,38
65,0,適切,名詞,形容動詞語幹,*,*,適切,40
67,0,仮定,名詞,サ変接続,*,*,仮定,36
71,0,速度,名詞,一般,*,*,速度,38
72,0,式,名詞,接尾,一般,*,式,51
74,0,導く,動詞,自立,*,*,導く,31
77,0,できる,動詞,自立,*,*,できる,31
80,0,なる,動詞,自立,*,*,なる,31
83,0,到達,名詞,サ変接続,*,*,到達,36
84,0,目標,名詞,一般,*,*,目標,38
90,0,テーマ,名詞,一般,*,*,テーマ,38
94,0,講義,名詞,サ変接続,*,*,講義,36
98,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
99,0,速度,名詞,一般,*,*,速度,38
100,0,論,名詞,接尾,一般,*,論,51
102,0,実験,名詞,サ変接続,*,*,実験,36
103,0,法,名詞,接尾,一般,*,法,51
105,0,一次,名詞,一般,*,*,一次,38
107,0,二次,名詞,一般,*,*,二次,38
108,0,反応,名詞,サ変接続,*,*,反応,36
110,0,半減期,名詞,固有名詞,一般,*,半減期,41
112,0,緩和時間,名詞,固有名詞,一般,*,緩和時間,41
114,0,平衡,名詞,サ変接続,*,*,平衡,36
115,0,反応,名詞,サ変接続,*,*,反応,36
117,0,温度,名詞,一般,*,*,温度,38
118,0,依存性,名詞,固有名詞,一般,*,依存性,41
120,0,連鎖反応,名詞,固有名詞,一般,*,連鎖反応,41
122,0,高分子,名詞,一般,*,*,高分子,38
123,0,重合,名詞,サ変接続,*,*,重合,36
125,0,速度,名詞,一般,*,*,速度,38
126,0,論,名詞,接尾,一般,*,論,51
128,0,触媒,名詞,一般,*,*,触媒,38
132,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
133,0,事項,名詞,一般,*,*,事項,38
135,0,理解,名詞,サ変接続,*,*,理解,36
139,0,目的,名詞,一般,*,*,目的,38
145,0,到達,名詞,サ変接続,*,*,到達,36
146,0,目標,名詞,一般,*,*,目標,38
150,0,講義,名詞,サ変接続,*,*,講義,36
152,0,履修,名詞,サ変接続,*,*,履修,36
157,0,様々,名詞,形容動詞語幹,*,*,様々,40
159,0,タイプ,名詞,一般,*,*,タイプ,38
161,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
163,0,進行,名詞,サ変接続,*,*,進行,36
