,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,宇宙,名詞,一般,*,*,宇宙,38
1,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
4,0,宇宙,名詞,一般,*,*,宇宙,38
5,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
8,0,宇宙,名詞,一般,*,*,宇宙,38
9,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
12,0,宇宙,名詞,一般,*,*,宇宙,38
13,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
16,0,宇宙,名詞,一般,*,*,宇宙,38
17,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
20,0,宇宙,名詞,一般,*,*,宇宙,38
21,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
24,0,宇宙,名詞,一般,*,*,宇宙,38
25,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
28,0,宇宙,名詞,一般,*,*,宇宙,38
29,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
32,0,宇宙,名詞,一般,*,*,宇宙,38
33,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
36,0,宇宙,名詞,一般,*,*,宇宙,38
37,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
