,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,宇宙,名詞,一般,*,*,宇宙,38
1,0,概観,名詞,サ変接続,*,*,概観,36
2,0,宇宙,名詞,一般,*,*,宇宙,38
4,0,構造,名詞,一般,*,*,構造,38
6,0,構成要素,名詞,固有名詞,一般,*,構成要素,41
7,0,天体,名詞,一般,*,*,天体,38
9,0,大き,形容詞,自立,*,*,大きい,10
12,0,距離,名詞,一般,*,*,距離,38
13,0,天体,名詞,一般,*,*,天体,38
15,0,大き,形容詞,自立,*,*,大きい,10
18,0,距離,名詞,一般,*,*,距離,38
20,0,測り,動詞,自立,*,*,測る,31
22,0,天体,名詞,一般,*,*,天体,38
24,0,運動,名詞,サ変接続,*,*,運動,36
25,0,法則,名詞,一般,*,*,法則,38
27,0,質量,名詞,一般,*,*,質量,38
28,0,運動,名詞,サ変接続,*,*,運動,36
30,0,法則,名詞,一般,*,*,法則,38
32,0,万有引力,名詞,一般,*,*,万有引力,38
34,0,法則,名詞,一般,*,*,法則,38
36,0,ケプラーの法則,名詞,固有名詞,一般,*,ケプラーの法則,41
37,0,天体,名詞,一般,*,*,天体,38
39,0,温度,名詞,一般,*,*,温度,38
41,0,スペクトル,名詞,一般,*,*,スペクトル,38
42,0,天体,名詞,一般,*,*,天体,38
44,0,放射エネルギー,名詞,固有名詞,一般,*,放射エネルギー,41
46,0,温度,名詞,一般,*,*,温度,38
48,0,関係,名詞,サ変接続,*,*,関係,36
50,0,スペクトル,名詞,一般,*,*,スペクトル,38
51,0,恒星,名詞,一般,*,*,恒星,38
52,0,星,名詞,接尾,一般,*,星,51
54,0,明る,形容詞,自立,*,*,明るい,10
57,0,色,名詞,一般,*,*,色,38
59,0,HR図,名詞,固有名詞,一般,*,HR図,41
60,0,銀河系,名詞,一般,*,*,銀河系,38
62,0,構造,名詞,一般,*,*,構造,38
63,0,固有運動,名詞,固有名詞,一般,*,固有運動,41
65,0,視線速度,名詞,固有名詞,一般,*,視線速度,41
67,0,銀河系,名詞,一般,*,*,銀河系,38
69,0,構造,名詞,一般,*,*,構造,38
70,0,銀河,名詞,一般,*,*,銀河,38
72,0,宇宙,名詞,一般,*,*,宇宙,38
73,0,宇宙の大規模構造,名詞,固有名詞,一般,*,宇宙の大規模構造,41
74,0,ビッグバン,名詞,一般,*,*,ビッグバン,38
76,0,膨張,名詞,サ変接続,*,*,膨張,36
77,0,宇宙,名詞,一般,*,*,宇宙,38
78,0,ビッグバン,名詞,一般,*,*,ビッグバン,38
80,0,観測,名詞,サ変接続,*,*,観測,36
81,0,的,名詞,接尾,形容動詞語幹,*,的,52
82,0,証拠,名詞,一般,*,*,証拠,38
84,0,宇宙,名詞,一般,*,*,宇宙,38
85,0,膨張,名詞,サ変接続,*,*,膨張,36
87,0,力学,名詞,一般,*,*,力学,38
88,0,宇宙,名詞,一般,*,*,宇宙,38
90,0,元素合成,名詞,固有名詞,一般,*,元素合成,41
91,0,元素,名詞,一般,*,*,元素,38
93,0,原子核,名詞,一般,*,*,原子核,38
