,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
2,0,科学史,名詞,固有名詞,一般,*,科学史,41
4,0,技術,名詞,一般,*,*,技術,38
5,0,史,名詞,接尾,一般,*,史,51
7,0,技術,名詞,一般,*,*,技術,38
8,0,史,名詞,接尾,一般,*,史,51
10,0,技術,名詞,一般,*,*,技術,38
11,0,史,名詞,接尾,一般,*,史,51
13,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
15,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
17,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
19,0,科学史,名詞,固有名詞,一般,*,科学史,41
21,0,科学史,名詞,固有名詞,一般,*,科学史,41
23,0,技術,名詞,一般,*,*,技術,38
24,0,史,名詞,接尾,一般,*,史,51
26,0,技術,名詞,一般,*,*,技術,38
27,0,史,名詞,接尾,一般,*,史,51
29,0,技術,名詞,一般,*,*,技術,38
30,0,史,名詞,接尾,一般,*,史,51
32,0,科学史,名詞,固有名詞,一般,*,科学史,41
34,0,科学史,名詞,固有名詞,一般,*,科学史,41
36,0,技術,名詞,一般,*,*,技術,38
37,0,史,名詞,接尾,一般,*,史,51
39,0,技術,名詞,一般,*,*,技術,38
40,0,史,名詞,接尾,一般,*,史,51
42,0,技術,名詞,一般,*,*,技術,38
43,0,史,名詞,接尾,一般,*,史,51
45,0,教養,名詞,一般,*,*,教養,38
46,0,特,名詞,一般,*,*,特,38
47,0,論,名詞,接尾,一般,*,論,51
49,0,大学,名詞,一般,*,*,大学,38
50,0,史,名詞,接尾,一般,*,史,51
51,0,科学史,名詞,固有名詞,一般,*,科学史,41
53,0,科学史,名詞,固有名詞,一般,*,科学史,41
55,0,技術,名詞,一般,*,*,技術,38
56,0,史,名詞,接尾,一般,*,史,51
58,0,技術,名詞,一般,*,*,技術,38
59,0,史,名詞,接尾,一般,*,史,51
61,0,技術,名詞,一般,*,*,技術,38
62,0,史,名詞,接尾,一般,*,史,51
64,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
66,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
68,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
70,0,科学史,名詞,固有名詞,一般,*,科学史,41
72,0,科学史,名詞,固有名詞,一般,*,科学史,41
74,0,技術,名詞,一般,*,*,技術,38
75,0,史,名詞,接尾,一般,*,史,51
77,0,技術,名詞,一般,*,*,技術,38
78,0,史,名詞,接尾,一般,*,史,51
80,0,技術,名詞,一般,*,*,技術,38
81,0,史,名詞,接尾,一般,*,史,51
83,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
85,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
87,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
