,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数学史,名詞,固有名詞,一般,*,数学史,41
2,0,数学史,名詞,固有名詞,一般,*,数学史,41
4,0,東アジア,名詞,固有名詞,地域,一般,東アジア,46
6,0,和算,名詞,一般,*,*,和算,38
7,0,生物学史,名詞,固有名詞,一般,*,生物学史,41
8,0,地質学,名詞,固有名詞,一般,*,地質学,41
9,0,史,名詞,接尾,一般,*,史,51
11,0,科学史,名詞,固有名詞,一般,*,科学史,41
14,0,17世紀,名詞,固有名詞,一般,*,17世紀,41
15,0,19世紀,名詞,固有名詞,一般,*,19世紀,41
16,0,天動説,名詞,一般,*,*,天動説,38
17,0,地動説,名詞,一般,*,*,地動説,38
18,0,自然,名詞,形容動詞語幹,*,*,自然,40
19,0,史,名詞,接尾,一般,*,史,51
20,0,地質学,名詞,固有名詞,一般,*,地質学,41
21,0,恐竜,名詞,一般,*,*,恐竜,38
22,0,大陸移動説,名詞,固有名詞,一般,*,大陸移動説,41
23,0,プレートテクトニクス,名詞,固有名詞,一般,*,プレートテクトニクス,41
24,0,生物学,名詞,固有名詞,一般,*,生物学,41
25,0,科学史,名詞,固有名詞,一般,*,科学史,41
27,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
29,0,実験,名詞,サ変接続,*,*,実験,36
31,0,観測,名詞,サ変接続,*,*,観測,36
33,0,科学,名詞,一般,*,*,科学,38
34,0,機器,名詞,一般,*,*,機器,38
35,0,科学史,名詞,固有名詞,一般,*,科学史,41
37,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
39,0,実験,名詞,サ変接続,*,*,実験,36
41,0,観測,名詞,サ変接続,*,*,観測,36
43,0,科学,名詞,一般,*,*,科学,38
44,0,機器,名詞,一般,*,*,機器,38
45,0,数学史,名詞,固有名詞,一般,*,数学史,41
47,0,数学史,名詞,固有名詞,一般,*,数学史,41
49,0,東アジア,名詞,固有名詞,地域,一般,東アジア,46
51,0,和算,名詞,一般,*,*,和算,38
52,0,生物学史,名詞,固有名詞,一般,*,生物学史,41
53,0,地質学,名詞,固有名詞,一般,*,地質学,41
54,0,史,名詞,接尾,一般,*,史,51
56,0,科学史,名詞,固有名詞,一般,*,科学史,41
59,0,17世紀,名詞,固有名詞,一般,*,17世紀,41
60,0,19世紀,名詞,固有名詞,一般,*,19世紀,41
61,0,天動説,名詞,一般,*,*,天動説,38
62,0,地動説,名詞,一般,*,*,地動説,38
63,0,自然,名詞,形容動詞語幹,*,*,自然,40
64,0,史,名詞,接尾,一般,*,史,51
65,0,地質学,名詞,固有名詞,一般,*,地質学,41
66,0,恐竜,名詞,一般,*,*,恐竜,38
67,0,大陸移動説,名詞,固有名詞,一般,*,大陸移動説,41
68,0,プレートテクトニクス,名詞,固有名詞,一般,*,プレートテクトニクス,41
69,0,生物学,名詞,固有名詞,一般,*,生物学,41
70,0,数学史,名詞,固有名詞,一般,*,数学史,41
72,0,数学史,名詞,固有名詞,一般,*,数学史,41
74,0,東アジア,名詞,固有名詞,地域,一般,東アジア,46
76,0,和算,名詞,一般,*,*,和算,38
77,0,生物学史,名詞,固有名詞,一般,*,生物学史,41
78,0,地質学,名詞,固有名詞,一般,*,地質学,41
79,0,史,名詞,接尾,一般,*,史,51
81,0,科学史,名詞,固有名詞,一般,*,科学史,41
84,0,17世紀,名詞,固有名詞,一般,*,17世紀,41
85,0,19世紀,名詞,固有名詞,一般,*,19世紀,41
86,0,天動説,名詞,一般,*,*,天動説,38
87,0,地動説,名詞,一般,*,*,地動説,38
88,0,自然,名詞,形容動詞語幹,*,*,自然,40
89,0,史,名詞,接尾,一般,*,史,51
90,0,地質学,名詞,固有名詞,一般,*,地質学,41
91,0,恐竜,名詞,一般,*,*,恐竜,38
92,0,大陸移動説,名詞,固有名詞,一般,*,大陸移動説,41
93,0,プレートテクトニクス,名詞,固有名詞,一般,*,プレートテクトニクス,41
94,0,生物学,名詞,固有名詞,一般,*,生物学,41
