,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報,名詞,一般,*,*,情報,38
1,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
2,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
3,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
4,0,文書,名詞,一般,*,*,文書,38
5,0,執筆,名詞,サ変接続,*,*,執筆,36
6,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
7,0,情報,名詞,一般,*,*,情報,38
8,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
9,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
10,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
11,0,文書,名詞,一般,*,*,文書,38
12,0,執筆,名詞,サ変接続,*,*,執筆,36
13,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
14,0,情報,名詞,一般,*,*,情報,38
15,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
16,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
17,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
18,0,文書,名詞,一般,*,*,文書,38
19,0,執筆,名詞,サ変接続,*,*,執筆,36
20,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
21,0,情報,名詞,一般,*,*,情報,38
22,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
23,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
24,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
25,0,文書,名詞,一般,*,*,文書,38
26,0,執筆,名詞,サ変接続,*,*,執筆,36
27,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
28,0,情報,名詞,一般,*,*,情報,38
29,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
30,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
31,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
32,0,文書,名詞,一般,*,*,文書,38
33,0,執筆,名詞,サ変接続,*,*,執筆,36
34,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
35,0,情報,名詞,一般,*,*,情報,38
36,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
37,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
38,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
39,0,文書,名詞,一般,*,*,文書,38
40,0,執筆,名詞,サ変接続,*,*,執筆,36
41,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
42,0,情報,名詞,一般,*,*,情報,38
43,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
44,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
45,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
