,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報,名詞,一般,*,*,情報,38
1,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
4,0,EN,名詞,固有名詞,人名,一般,EN,42
6,0,IL,名詞,固有名詞,一般,*,IL,41
9,0,情報,名詞,一般,*,*,情報,38
10,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
13,0,1b,名詞,固有名詞,一般,*,1B,41
15,0,IL,名詞,固有名詞,一般,*,IL,41
18,0,情報,名詞,一般,*,*,情報,38
19,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
25,0,IL,名詞,固有名詞,一般,*,IL,41
28,0,情報,名詞,一般,*,*,情報,38
29,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
35,0,IL,名詞,固有名詞,一般,*,IL,41
38,0,情報,名詞,一般,*,*,情報,38
39,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
45,0,IL,名詞,固有名詞,一般,*,IL,41
48,0,情報,名詞,一般,*,*,情報,38
49,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
55,0,IL,名詞,固有名詞,一般,*,IL,41
58,0,情報,名詞,一般,*,*,情報,38
59,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
62,0,2b,名詞,固有名詞,人名,一般,2B,42
64,0,IL,名詞,固有名詞,一般,*,IL,41
67,0,情報,名詞,一般,*,*,情報,38
68,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
74,0,IL,名詞,固有名詞,一般,*,IL,41
77,0,情報,名詞,一般,*,*,情報,38
78,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
84,0,IL,名詞,固有名詞,一般,*,IL,41
87,0,情報,名詞,一般,*,*,情報,38
88,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
94,0,IL,名詞,固有名詞,一般,*,IL,41
97,0,情報,名詞,一般,*,*,情報,38
98,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
104,0,IL,名詞,固有名詞,一般,*,IL,41
107,0,情報,名詞,一般,*,*,情報,38
108,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
111,0,4b,名詞,固有名詞,一般,*,4B,41
113,0,IL,名詞,固有名詞,一般,*,IL,41
116,0,情報,名詞,一般,*,*,情報,38
117,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
123,0,IL,名詞,固有名詞,一般,*,IL,41
126,0,情報,名詞,一般,*,*,情報,38
127,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
133,0,IL,名詞,固有名詞,一般,*,IL,41
136,0,情報,名詞,一般,*,*,情報,38
137,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
