,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
1,0,会話,名詞,サ変接続,*,*,会話,36
2,0,異文化,名詞,固有名詞,一般,*,異文化,41
3,0,理解,名詞,サ変接続,*,*,理解,36
4,0,国際,名詞,一般,*,*,国際,38
5,0,意識,名詞,サ変接続,*,*,意識,36
6,0,醸成,名詞,サ変接続,*,*,醸成,36
7,0,留学,名詞,サ変接続,*,*,留学,36
8,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
9,0,会話,名詞,サ変接続,*,*,会話,36
10,0,異文化,名詞,固有名詞,一般,*,異文化,41
11,0,理解,名詞,サ変接続,*,*,理解,36
12,0,国際,名詞,一般,*,*,国際,38
13,0,意識,名詞,サ変接続,*,*,意識,36
14,0,醸成,名詞,サ変接続,*,*,醸成,36
15,0,留学,名詞,サ変接続,*,*,留学,36
16,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
17,0,会話,名詞,サ変接続,*,*,会話,36
18,0,異文化,名詞,固有名詞,一般,*,異文化,41
19,0,理解,名詞,サ変接続,*,*,理解,36
20,0,国際,名詞,一般,*,*,国際,38
21,0,意識,名詞,サ変接続,*,*,意識,36
22,0,醸成,名詞,サ変接続,*,*,醸成,36
23,0,留学,名詞,サ変接続,*,*,留学,36
24,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
25,0,会話,名詞,サ変接続,*,*,会話,36
26,0,異文化,名詞,固有名詞,一般,*,異文化,41
27,0,理解,名詞,サ変接続,*,*,理解,36
28,0,国際,名詞,一般,*,*,国際,38
29,0,意識,名詞,サ変接続,*,*,意識,36
30,0,醸成,名詞,サ変接続,*,*,醸成,36
31,0,留学,名詞,サ変接続,*,*,留学,36
32,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
33,0,会話,名詞,サ変接続,*,*,会話,36
34,0,異文化,名詞,固有名詞,一般,*,異文化,41
35,0,理解,名詞,サ変接続,*,*,理解,36
36,0,国際,名詞,一般,*,*,国際,38
37,0,意識,名詞,サ変接続,*,*,意識,36
38,0,醸成,名詞,サ変接続,*,*,醸成,36
39,0,留学,名詞,サ変接続,*,*,留学,36
