,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
4,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
6,0,安価,名詞,形容動詞語幹,*,*,安価,40
9,0,高速,名詞,一般,*,*,高速,38
13,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
15,0,作り出し,動詞,自立,*,*,作り出す,31
17,0,半導体,名詞,一般,*,*,半導体,38
18,0,プロセス,名詞,一般,*,*,プロセス,38
20,0,概略,名詞,一般,*,*,概略,38
22,0,理解,名詞,サ変接続,*,*,理解,36
27,0,高密度,名詞,形容動詞語幹,*,*,高密度,40
28,0,化,名詞,接尾,サ変接続,*,化,50
30,0,高速化,名詞,固有名詞,一般,*,高速化,41
32,0,むけ,動詞,自立,*,*,むける,31
35,0,指針,名詞,一般,*,*,指針,38
37,0,理解,名詞,サ変接続,*,*,理解,36
41,0,到達,名詞,サ変接続,*,*,到達,36
42,0,目標,名詞,一般,*,*,目標,38
46,0,MOSFET,名詞,固有名詞,一般,*,MOSFET,41
48,0,基本,名詞,一般,*,*,基本,38
49,0,知識,名詞,一般,*,*,知識,38
51,0,スケーリング,名詞,固有名詞,一般,*,スケーリング,41
53,0,基づい,動詞,自立,*,*,基づく,31
55,0,微細化,名詞,固有名詞,一般,*,微細化,41
62,0,手法,名詞,一般,*,*,手法,38
64,0,使わ,動詞,自立,*,*,使う,31
71,0,理解,名詞,サ変接続,*,*,理解,36
75,0,テーマ,名詞,一般,*,*,テーマ,38
78,0,微細化,名詞,固有名詞,一般,*,微細化,41
80,0,電子,名詞,一般,*,*,電子,38
81,0,デバイス,名詞,一般,*,*,デバイス,38
83,0,光,名詞,一般,*,*,光,38
84,0,露光,名詞,サ変接続,*,*,露光,36
90,0,電子,名詞,一般,*,*,電子,38
91,0,ビーム,名詞,一般,*,*,ビーム,38
92,0,露光,名詞,サ変接続,*,*,露光,36
94,0,レジスト,名詞,一般,*,*,レジスト,38
100,0,不純物,名詞,一般,*,*,不純物,38
101,0,拡散,名詞,サ変接続,*,*,拡散,36
103,0,イオン注入,名詞,固有名詞,一般,*,イオン注入,41
105,0,エッチング,名詞,サ変接続,*,*,エッチング,36
107,0,酸化,名詞,サ変接続,*,*,酸化,36
108,0,プロセス,名詞,一般,*,*,プロセス,38
113,0,絶縁,名詞,サ変接続,*,*,絶縁,36
114,0,膜,名詞,一般,*,*,膜,38
116,0,コンタクト,名詞,一般,*,*,コンタクト,38
117,0,抵抗,名詞,サ変接続,*,*,抵抗,36
121,0,配線,名詞,サ変接続,*,*,配線,36
125,0,TSV,名詞,固有名詞,一般,*,TSV,41
127,0,到達,名詞,サ変接続,*,*,到達,36
128,0,目標,名詞,一般,*,*,目標,38
130,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
132,0,安価,名詞,形容動詞語幹,*,*,安価,40
135,0,高速,名詞,一般,*,*,高速,38
139,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
141,0,作り出し,動詞,自立,*,*,作り出す,31
143,0,半導体,名詞,一般,*,*,半導体,38
144,0,プロセス,名詞,一般,*,*,プロセス,38
146,0,概略,名詞,一般,*,*,概略,38
148,0,理解,名詞,サ変接続,*,*,理解,36
153,0,高密度,名詞,形容動詞語幹,*,*,高密度,40
154,0,化,名詞,接尾,サ変接続,*,化,50
156,0,高速化,名詞,固有名詞,一般,*,高速化,41
158,0,むけ,動詞,自立,*,*,むける,31
161,0,指針,名詞,一般,*,*,指針,38
163,0,理解,名詞,サ変接続,*,*,理解,36
167,0,到達,名詞,サ変接続,*,*,到達,36
168,0,目標,名詞,一般,*,*,目標,38
