,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,月曜日,名詞,副詞可能,*,*,月曜日,67
5,0,木曜日,名詞,副詞可能,*,*,木曜日,67
8,0,午後,名詞,副詞可能,*,*,午後,67
12,0,午後,名詞,副詞可能,*,*,午後,67
17,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
18,0,形式,名詞,一般,*,*,形式,38
20,0,開講,名詞,一般,*,*,開講,38
25,0,主,名詞,形容動詞語幹,*,*,主,40
27,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
28,0,工科,名詞,一般,*,*,工科,38
29,0,大学教員,名詞,固有名詞,人名,一般,大学教員,42
31,0,開講,名詞,一般,*,*,開講,38
36,1,計画,名詞,サ変接続,*,*,計画,36
38,1,英語,名詞,一般,*,*,英語,38
40,1,内,名詞,接尾,一般,*,内,51
42,1,該当,名詞,サ変接続,*,*,該当,36
44,1,情報,名詞,一般,*,*,情報,38
46,1,参照,名詞,サ変接続,*,*,参照,36
