,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,受講,名詞,サ変接続,*,*,受講,36
1,0,学生,名詞,一般,*,*,学生,38
3,0,関心,名詞,一般,*,*,関心,38
5,0,準備,名詞,サ変接続,*,*,準備,36
6,0,状況,名詞,一般,*,*,状況,38
8,0,応じ,動詞,自立,*,*,応じる,31
11,0,初回,名詞,一般,*,*,初回,38
13,0,講義,名詞,サ変接続,*,*,講義,36
15,0,学生,名詞,一般,*,*,学生,38
16,0,諸君,名詞,一般,*,*,諸君,38
18,0,相談,名詞,サ変接続,*,*,相談,36
20,0,上,名詞,非自立,副詞可能,*,上,66
22,0,決定,名詞,サ変接続,*,*,決定,36
26,1,講,名詞,接尾,一般,*,講,51
27,1,希望,名詞,サ変接続,*,*,希望,36
28,1,学生,名詞,一般,*,*,学生,38
31,1,自ら,名詞,副詞可能,*,*,自ら,67
33,1,関心,名詞,一般,*,*,関心,38
35,1,発表,名詞,サ変接続,*,*,発表,36
36,1,できる,動詞,自立,*,*,できる,31
39,1,準備,名詞,サ変接続,*,*,準備,36
43,2,受講,名詞,サ変接続,*,*,受講,36
44,2,学生,名詞,一般,*,*,学生,38
46,2,関心,名詞,一般,*,*,関心,38
48,2,準備,名詞,サ変接続,*,*,準備,36
49,2,状況,名詞,一般,*,*,状況,38
51,2,応じ,動詞,自立,*,*,応じる,31
54,2,初回,名詞,一般,*,*,初回,38
56,2,講義,名詞,サ変接続,*,*,講義,36
58,2,学生,名詞,一般,*,*,学生,38
59,2,諸君,名詞,一般,*,*,諸君,38
61,2,相談,名詞,サ変接続,*,*,相談,36
63,2,上,名詞,非自立,副詞可能,*,上,66
65,2,決定,名詞,サ変接続,*,*,決定,36
69,3,講,名詞,接尾,一般,*,講,51
70,3,希望,名詞,サ変接続,*,*,希望,36
71,3,学生,名詞,一般,*,*,学生,38
74,3,自ら,名詞,副詞可能,*,*,自ら,67
76,3,関心,名詞,一般,*,*,関心,38
78,3,発表,名詞,サ変接続,*,*,発表,36
79,3,できる,動詞,自立,*,*,できる,31
82,3,準備,名詞,サ変接続,*,*,準備,36
