,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
1,0,倫理,名詞,一般,*,*,倫理,38
3,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
4,0,倫理,名詞,一般,*,*,倫理,38
6,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
7,0,倫理,名詞,一般,*,*,倫理,38
9,0,融合,名詞,サ変接続,*,*,融合,36
10,0,系,名詞,接尾,一般,*,系,51
11,0,ゼミ,名詞,一般,*,*,ゼミ,38
16,0,being,名詞,固有名詞,一般,*,being,41
18,0,よく,副詞,一般,*,*,よく,34
19,0,生きること,名詞,固有名詞,一般,*,生きること,41
23,0,科学,名詞,一般,*,*,科学,38
25,0,教育,名詞,サ変接続,*,*,教育,36
28,0,融合,名詞,サ変接続,*,*,融合,36
29,0,系,名詞,接尾,一般,*,系,51
30,0,ゼミ,名詞,一般,*,*,ゼミ,38
35,0,being,名詞,固有名詞,一般,*,being,41
37,0,よく,副詞,一般,*,*,よく,34
38,0,生きること,名詞,固有名詞,一般,*,生きること,41
42,0,科学,名詞,一般,*,*,科学,38
44,0,教育,名詞,サ変接続,*,*,教育,36
47,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
48,0,倫理,名詞,一般,*,*,倫理,38
50,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
51,0,倫理,名詞,一般,*,*,倫理,38
53,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
54,0,倫理,名詞,一般,*,*,倫理,38
56,0,融合,名詞,サ変接続,*,*,融合,36
57,0,系,名詞,接尾,一般,*,系,51
58,0,ゼミ,名詞,一般,*,*,ゼミ,38
63,0,being,名詞,固有名詞,一般,*,being,41
65,0,よく,副詞,一般,*,*,よく,34
66,0,生きること,名詞,固有名詞,一般,*,生きること,41
70,0,科学,名詞,一般,*,*,科学,38
72,0,教育,名詞,サ変接続,*,*,教育,36
75,0,融合,名詞,サ変接続,*,*,融合,36
76,0,系,名詞,接尾,一般,*,系,51
77,0,ゼミ,名詞,一般,*,*,ゼミ,38
82,0,being,名詞,固有名詞,一般,*,being,41
84,0,よく,副詞,一般,*,*,よく,34
85,0,生きること,名詞,固有名詞,一般,*,生きること,41
89,0,科学,名詞,一般,*,*,科学,38
91,0,教育,名詞,サ変接続,*,*,教育,36
