,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微生物,名詞,一般,*,*,微生物,38
1,0,酵素,名詞,一般,*,*,酵素,38
2,0,速度,名詞,一般,*,*,速度,38
3,0,論,名詞,接尾,一般,*,論,51
4,0,代謝,名詞,サ変接続,*,*,代謝,36
5,0,バイオリアクター,名詞,固有名詞,一般,*,バイオリアクター,41
6,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
7,0,生態系,名詞,固有名詞,一般,*,生態系,41
8,0,モデル,名詞,一般,*,*,モデル,38
9,0,微生物,名詞,一般,*,*,微生物,38
10,0,酵素,名詞,一般,*,*,酵素,38
11,0,速度,名詞,一般,*,*,速度,38
12,0,論,名詞,接尾,一般,*,論,51
13,0,代謝,名詞,サ変接続,*,*,代謝,36
14,0,バイオリアクター,名詞,固有名詞,一般,*,バイオリアクター,41
15,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
16,0,生態系,名詞,固有名詞,一般,*,生態系,41
17,0,モデル,名詞,一般,*,*,モデル,38
18,0,微生物,名詞,一般,*,*,微生物,38
19,0,酵素,名詞,一般,*,*,酵素,38
20,0,速度,名詞,一般,*,*,速度,38
21,0,論,名詞,接尾,一般,*,論,51
22,0,代謝,名詞,サ変接続,*,*,代謝,36
23,0,バイオリアクター,名詞,固有名詞,一般,*,バイオリアクター,41
24,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
25,0,生態系,名詞,固有名詞,一般,*,生態系,41
26,0,モデル,名詞,一般,*,*,モデル,38
27,0,微生物,名詞,一般,*,*,微生物,38
28,0,酵素,名詞,一般,*,*,酵素,38
29,0,速度,名詞,一般,*,*,速度,38
30,0,論,名詞,接尾,一般,*,論,51
31,0,代謝,名詞,サ変接続,*,*,代謝,36
32,0,バイオリアクター,名詞,固有名詞,一般,*,バイオリアクター,41
33,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
34,0,生態系,名詞,固有名詞,一般,*,生態系,41
35,0,モデル,名詞,一般,*,*,モデル,38
36,0,微生物,名詞,一般,*,*,微生物,38
37,0,酵素,名詞,一般,*,*,酵素,38
38,0,速度,名詞,一般,*,*,速度,38
39,0,論,名詞,接尾,一般,*,論,51
40,0,代謝,名詞,サ変接続,*,*,代謝,36
41,0,バイオリアクター,名詞,固有名詞,一般,*,バイオリアクター,41
42,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
43,0,生態系,名詞,固有名詞,一般,*,生態系,41
44,0,モデル,名詞,一般,*,*,モデル,38
