,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,環境,名詞,一般,*,*,環境,38
2,0,ため,名詞,非自立,副詞可能,*,ため,66
4,0,資源,名詞,一般,*,*,資源,38
6,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
8,0,利用,名詞,サ変接続,*,*,利用,36
9,0,地球,名詞,一般,*,*,地球,38
11,0,地域生態学,名詞,固有名詞,一般,*,地域生態学,41
12,0,概論,名詞,サ変接続,*,*,概論,36
13,0,地球環境,名詞,固有名詞,一般,*,地球環境,41
14,0,システム,名詞,一般,*,*,システム,38
16,0,生態系,名詞,固有名詞,一般,*,生態系,41
18,0,ダイナミクス,名詞,固有名詞,一般,*,ダイナミクス,41
19,0,環境,名詞,一般,*,*,環境,38
21,0,ため,名詞,非自立,副詞可能,*,ため,66
23,0,資源,名詞,一般,*,*,資源,38
25,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
27,0,利用,名詞,サ変接続,*,*,利用,36
28,0,環境,名詞,一般,*,*,環境,38
30,0,ため,名詞,非自立,副詞可能,*,ため,66
32,0,資源,名詞,一般,*,*,資源,38
34,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
36,0,利用,名詞,サ変接続,*,*,利用,36
37,0,環境,名詞,一般,*,*,環境,38
39,0,ため,名詞,非自立,副詞可能,*,ため,66
41,0,資源,名詞,一般,*,*,資源,38
43,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
45,0,利用,名詞,サ変接続,*,*,利用,36
46,0,環境,名詞,一般,*,*,環境,38
48,0,ため,名詞,非自立,副詞可能,*,ため,66
50,0,資源,名詞,一般,*,*,資源,38
52,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
54,0,利用,名詞,サ変接続,*,*,利用,36
