,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生命の起源,名詞,固有名詞,一般,*,生命の起源,41
2,0,進化,名詞,サ変接続,*,*,進化,36
3,0,生命の起源,名詞,固有名詞,一般,*,生命の起源,41
7,0,いくつか,名詞,一般,*,*,いくつか,38
9,0,仮説,名詞,一般,*,*,仮説,38
11,0,種,名詞,一般,*,*,種,38
13,0,進化,名詞,サ変接続,*,*,進化,36
15,0,様式,名詞,一般,*,*,様式,38
17,0,説明,名詞,サ変接続,*,*,説明,36
18,0,できる,動詞,自立,*,*,できる,31
19,0,生物,名詞,一般,*,*,生物,38
21,0,代謝,名詞,サ変接続,*,*,代謝,36
22,0,細胞,名詞,一般,*,*,細胞,38
25,0,気,名詞,一般,*,*,気,38
26,0,呼吸,名詞,サ変接続,*,*,呼吸,36
28,0,発酵,名詞,サ変接続,*,*,発酵,36
31,0,代謝,名詞,サ変接続,*,*,代謝,36
32,0,プロセス,名詞,一般,*,*,プロセス,38
34,0,説明,名詞,サ変接続,*,*,説明,36
35,0,できる,動詞,自立,*,*,できる,31
36,0,光合成,名詞,一般,*,*,光合成,38
38,0,一次,名詞,一般,*,*,一次,38
39,0,生産,名詞,サ変接続,*,*,生産,36
40,0,光合成,名詞,一般,*,*,光合成,38
42,0,プロセス,名詞,一般,*,*,プロセス,38
44,0,生態,名詞,一般,*,*,生態,38
45,0,系,名詞,接尾,一般,*,系,51
47,0,一次,名詞,一般,*,*,一次,38
48,0,生産,名詞,サ変接続,*,*,生産,36
50,0,測定,名詞,サ変接続,*,*,測定,36
51,0,方法,名詞,一般,*,*,方法,38
53,0,説明,名詞,サ変接続,*,*,説明,36
54,0,できる,動詞,自立,*,*,できる,31
55,0,酵素反応速度論,名詞,固有名詞,一般,*,酵素反応速度論,41
56,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
57,0,速度,名詞,一般,*,*,速度,38
59,0,数式,名詞,一般,*,*,数式,38
60,0,表現,名詞,サ変接続,*,*,表現,36
62,0,説明,名詞,サ変接続,*,*,説明,36
63,0,できる,動詞,自立,*,*,できる,31
64,0,生物,名詞,一般,*,*,生物,38
66,0,個体群,名詞,固有名詞,一般,*,個体群,41
67,0,動態,名詞,一般,*,*,動態,38
68,0,生物,名詞,一般,*,*,生物,38
70,0,増殖,名詞,サ変接続,*,*,増殖,36
71,0,速度,名詞,一般,*,*,速度,38
73,0,数式,名詞,一般,*,*,数式,38
74,0,表現,名詞,サ変接続,*,*,表現,36
76,0,解,名詞,サ変接続,*,*,解,36
78,0,挙動,名詞,一般,*,*,挙動,38
80,0,説明,名詞,サ変接続,*,*,説明,36
81,0,できる,動詞,自立,*,*,できる,31
82,0,生態学,名詞,一般,*,*,生態学,38
84,0,基礎,名詞,一般,*,*,基礎,38
86,0,物質,名詞,一般,*,*,物質,38
87,0,循環,名詞,サ変接続,*,*,循環,36
88,0,生態学,名詞,一般,*,*,生態学,38
90,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
91,0,事項,名詞,一般,*,*,事項,38
93,0,物質,名詞,一般,*,*,物質,38
94,0,循環,名詞,サ変接続,*,*,循環,36
96,0,生物,名詞,一般,*,*,生物,38
98,0,役割,名詞,一般,*,*,役割,38
100,0,説明,名詞,サ変接続,*,*,説明,36
101,0,できる,動詞,自立,*,*,できる,31
102,0,生態系,名詞,固有名詞,一般,*,生態系,41
103,0,モデル,名詞,一般,*,*,モデル,38
105,0,数値,名詞,一般,*,*,数値,38
106,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
107,0,生態系,名詞,固有名詞,一般,*,生態系,41
109,0,モデル,名詞,一般,*,*,モデル,38
110,0,化,名詞,接尾,サ変接続,*,化,50
112,0,上,名詞,非自立,副詞可能,*,上,66
115,0,ポイント,名詞,一般,*,*,ポイント,38
117,0,数値,名詞,一般,*,*,数値,38
118,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
120,0,いくつか,名詞,一般,*,*,いくつか,38
122,0,応用,名詞,サ変接続,*,*,応用,36
123,0,例,名詞,一般,*,*,例,38
125,0,説明,名詞,サ変接続,*,*,説明,36
126,0,できる,動詞,自立,*,*,できる,31
127,0,生体,名詞,一般,*,*,生体,38
129,0,構成,名詞,サ変接続,*,*,構成,36
131,0,分子,名詞,一般,*,*,分子,38
132,0,DNA,名詞,固有名詞,一般,*,DNA,41
134,0,RNA,名詞,固有名詞,一般,*,RNA,41
136,0,タンパク質,名詞,一般,*,*,タンパク質,38
138,0,説明,名詞,サ変接続,*,*,説明,36
139,0,できる,動詞,自立,*,*,できる,31
140,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
141,0,技術,名詞,一般,*,*,技術,38
145,0,PCR,名詞,固有名詞,一般,*,PCR,41
147,0,遺伝子組換え,名詞,固有名詞,一般,*,遺伝子組換え,41
149,0,説明,名詞,サ変接続,*,*,説明,36
150,0,できる,動詞,自立,*,*,できる,31
151,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
152,0,技術,名詞,一般,*,*,技術,38
156,0,塩基配列,名詞,固有名詞,一般,*,塩基配列,41
158,0,解析,名詞,サ変接続,*,*,解析,36
159,0,法,名詞,接尾,一般,*,法,51
161,0,説明,名詞,サ変接続,*,*,説明,36
162,0,できる,動詞,自立,*,*,できる,31
163,0,細胞培養,名詞,固有名詞,一般,*,細胞培養,41
164,0,技術,名詞,一般,*,*,技術,38
165,0,微生物,名詞,一般,*,*,微生物,38
167,0,動物,名詞,一般,*,*,動物,38
168,0,細胞,名詞,一般,*,*,細胞,38
170,0,培養,名詞,サ変接続,*,*,培養,36
171,0,技術,名詞,一般,*,*,技術,38
173,0,説明,名詞,サ変接続,*,*,説明,36
174,0,できる,動詞,自立,*,*,できる,31
175,0,組織培養,名詞,固有名詞,一般,*,組織培養,41
176,0,技術,名詞,一般,*,*,技術,38
177,0,動植物,名詞,一般,*,*,動植物,38
179,0,組織培養,名詞,固有名詞,一般,*,組織培養,41
180,0,技術,名詞,一般,*,*,技術,38
182,0,説明,名詞,サ変接続,*,*,説明,36
183,0,できる,動詞,自立,*,*,できる,31
184,0,免疫,名詞,一般,*,*,免疫,38
185,0,システム,名詞,一般,*,*,システム,38
187,0,応用,名詞,サ変接続,*,*,応用,36
188,0,免疫,名詞,一般,*,*,免疫,38
189,0,システム,名詞,一般,*,*,システム,38
191,0,仕組み,名詞,一般,*,*,仕組み,38
193,0,応用,名詞,サ変接続,*,*,応用,36
195,0,ワクチン,名詞,一般,*,*,ワクチン,38
