,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,高分子,名詞,一般,*,*,高分子,38
1,0,科学,名詞,一般,*,*,科学,38
2,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
3,0,第一,名詞,固有名詞,一般,*,第一,41
5,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
7,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
11,0,連鎖,名詞,一般,*,*,連鎖,38
12,0,重合,名詞,サ変接続,*,*,重合,36
14,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
18,0,架橋,名詞,サ変接続,*,*,架橋,36
19,0,反応,名詞,サ変接続,*,*,反応,36
22,0,高分子,名詞,一般,*,*,高分子,38
23,0,科学,名詞,一般,*,*,科学,38
24,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
25,0,第一,名詞,固有名詞,一般,*,第一,41
27,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
29,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
33,0,連鎖,名詞,一般,*,*,連鎖,38
34,0,重合,名詞,サ変接続,*,*,重合,36
36,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
40,0,架橋,名詞,サ変接続,*,*,架橋,36
41,0,反応,名詞,サ変接続,*,*,反応,36
44,0,高分子,名詞,一般,*,*,高分子,38
45,0,科学,名詞,一般,*,*,科学,38
46,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
47,0,第一,名詞,固有名詞,一般,*,第一,41
49,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
51,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
55,0,連鎖,名詞,一般,*,*,連鎖,38
56,0,重合,名詞,サ変接続,*,*,重合,36
58,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
62,0,架橋,名詞,サ変接続,*,*,架橋,36
63,0,反応,名詞,サ変接続,*,*,反応,36
66,0,高分子,名詞,一般,*,*,高分子,38
67,0,科学,名詞,一般,*,*,科学,38
68,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
69,0,第一,名詞,固有名詞,一般,*,第一,41
71,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
73,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
77,0,連鎖,名詞,一般,*,*,連鎖,38
78,0,重合,名詞,サ変接続,*,*,重合,36
80,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
84,0,架橋,名詞,サ変接続,*,*,架橋,36
85,0,反応,名詞,サ変接続,*,*,反応,36
88,0,高分子,名詞,一般,*,*,高分子,38
89,0,科学,名詞,一般,*,*,科学,38
90,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
91,0,第一,名詞,固有名詞,一般,*,第一,41
93,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
95,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
99,0,連鎖,名詞,一般,*,*,連鎖,38
100,0,重合,名詞,サ変接続,*,*,重合,36
102,0,高分子化学,名詞,固有名詞,一般,*,高分子化学,41
106,0,架橋,名詞,サ変接続,*,*,架橋,36
107,0,反応,名詞,サ変接続,*,*,反応,36
