,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,対策,名詞,サ変接続,*,*,対策,36
2,0,セミナー,名詞,一般,*,*,セミナー,38
4,0,リスニング,名詞,一般,*,*,リスニング,38
6,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
12,0,対策,名詞,サ変接続,*,*,対策,36
13,0,セミナー,名詞,一般,*,*,セミナー,38
15,0,リスニング,名詞,一般,*,*,リスニング,38
17,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
22,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
23,0,対策,名詞,サ変接続,*,*,対策,36
24,0,セミナー,名詞,一般,*,*,セミナー,38
26,0,リーディング,名詞,一般,*,*,リーディング,38
28,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
32,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
33,0,対策,名詞,サ変接続,*,*,対策,36
34,0,セミナー,名詞,一般,*,*,セミナー,38
36,0,リーディング,名詞,一般,*,*,リーディング,38
38,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
42,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
43,0,対策,名詞,サ変接続,*,*,対策,36
44,0,セミナー,名詞,一般,*,*,セミナー,38
46,0,リーディング,名詞,一般,*,*,リーディング,38
48,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
52,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
53,0,対策,名詞,サ変接続,*,*,対策,36
54,0,セミナー,名詞,一般,*,*,セミナー,38
56,0,リーディング,名詞,一般,*,*,リーディング,38
58,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
62,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
63,0,対策,名詞,サ変接続,*,*,対策,36
64,0,セミナー,名詞,一般,*,*,セミナー,38
66,0,リーディング,名詞,一般,*,*,リーディング,38
68,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
72,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
73,0,対策,名詞,サ変接続,*,*,対策,36
74,0,セミナー,名詞,一般,*,*,セミナー,38
76,0,リーディング,名詞,一般,*,*,リーディング,38
78,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
82,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
83,0,対策,名詞,サ変接続,*,*,対策,36
84,0,セミナー,名詞,一般,*,*,セミナー,38
86,0,リーディング,名詞,一般,*,*,リーディング,38
88,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
92,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
93,0,対策,名詞,サ変接続,*,*,対策,36
94,0,セミナー,名詞,一般,*,*,セミナー,38
96,0,リーディング,名詞,一般,*,*,リーディング,38
98,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
103,0,対策,名詞,サ変接続,*,*,対策,36
104,0,セミナー,名詞,一般,*,*,セミナー,38
106,0,リスニング,名詞,一般,*,*,リスニング,38
108,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
114,0,対策,名詞,サ変接続,*,*,対策,36
115,0,セミナー,名詞,一般,*,*,セミナー,38
117,0,リスニング,名詞,一般,*,*,リスニング,38
119,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
125,0,対策,名詞,サ変接続,*,*,対策,36
126,0,セミナー,名詞,一般,*,*,セミナー,38
128,0,リスニング,名詞,一般,*,*,リスニング,38
130,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
