,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,受講,名詞,サ変接続,*,*,受講,36
1,0,学生,名詞,一般,*,*,学生,38
3,0,関心,名詞,一般,*,*,関心,38
5,0,既習,名詞,一般,*,*,既習,38
6,0,事項,名詞,一般,*,*,事項,38
8,0,基づき,動詞,自立,*,*,基づく,31
10,0,初回,名詞,一般,*,*,初回,38
12,0,講義,名詞,サ変接続,*,*,講義,36
14,0,決定,名詞,サ変接続,*,*,決定,36
17,1,The,名詞,固有名詞,人名,一般,The The,42
20,1,the c,名詞,固有名詞,一般,*,THE C,41
22,1,will,名詞,固有名詞,人名,一般,WILL,42
26,1,on,名詞,固有名詞,一般,*,ON,41
27,1,the,名詞,一般,*,*,the,38
31,1,as,名詞,固有名詞,一般,*,AS,41
33,1,as,名詞,固有名詞,人名,一般,as,42
37,2,受講,名詞,サ変接続,*,*,受講,36
38,2,学生,名詞,一般,*,*,学生,38
40,2,関心,名詞,一般,*,*,関心,38
42,2,既習,名詞,一般,*,*,既習,38
43,2,事項,名詞,一般,*,*,事項,38
45,2,基づき,動詞,自立,*,*,基づく,31
47,2,初回,名詞,一般,*,*,初回,38
49,2,講義,名詞,サ変接続,*,*,講義,36
51,2,決定,名詞,サ変接続,*,*,決定,36
54,3,The,名詞,固有名詞,人名,一般,The The,42
57,3,the c,名詞,固有名詞,一般,*,THE C,41
59,3,will,名詞,固有名詞,人名,一般,WILL,42
63,3,on,名詞,固有名詞,一般,*,ON,41
64,3,the,名詞,一般,*,*,the,38
68,3,as,名詞,固有名詞,一般,*,AS,41
70,3,as,名詞,固有名詞,人名,一般,as,42
74,4,受講,名詞,サ変接続,*,*,受講,36
75,4,学生,名詞,一般,*,*,学生,38
77,4,関心,名詞,一般,*,*,関心,38
79,4,既習,名詞,一般,*,*,既習,38
80,4,事項,名詞,一般,*,*,事項,38
82,4,基づき,動詞,自立,*,*,基づく,31
84,4,初回,名詞,一般,*,*,初回,38
86,4,講義,名詞,サ変接続,*,*,講義,36
88,4,決定,名詞,サ変接続,*,*,決定,36
91,5,The,名詞,固有名詞,人名,一般,The The,42
94,5,the c,名詞,固有名詞,一般,*,THE C,41
96,5,will,名詞,固有名詞,人名,一般,WILL,42
100,5,on,名詞,固有名詞,一般,*,ON,41
101,5,the,名詞,一般,*,*,the,38
105,5,as,名詞,固有名詞,一般,*,AS,41
107,5,as,名詞,固有名詞,人名,一般,as,42
111,6,受講,名詞,サ変接続,*,*,受講,36
112,6,学生,名詞,一般,*,*,学生,38
114,6,関心,名詞,一般,*,*,関心,38
116,6,既習,名詞,一般,*,*,既習,38
117,6,事項,名詞,一般,*,*,事項,38
119,6,基づき,動詞,自立,*,*,基づく,31
121,6,初回,名詞,一般,*,*,初回,38
123,6,講義,名詞,サ変接続,*,*,講義,36
125,6,決定,名詞,サ変接続,*,*,決定,36
128,7,The,名詞,固有名詞,人名,一般,The The,42
131,7,the c,名詞,固有名詞,一般,*,THE C,41
133,7,will,名詞,固有名詞,人名,一般,WILL,42
137,7,on,名詞,固有名詞,一般,*,ON,41
138,7,the,名詞,一般,*,*,the,38
142,7,as,名詞,固有名詞,一般,*,AS,41
144,7,as,名詞,固有名詞,人名,一般,as,42
